Last Name,First Name,Preferred Name,Preferred Pronoun,SF ID #,Program Code,Phone,Email,Result
DALLAS,PIERRE,PIERRE,,4398-10074,3630,,PIERRE.DALLAS@go.sfcollege.edu,Chemical Technology
DANIELS,RICKIA,RICKIA,,4398-10075,3504,,RICKIA.DANIELS@go.sfcollege.edu,Computer Information Technology
DANIELS,STEVEN,STEVEN,,4398-10076,3702,,STEVEN.DANIELS@go.sfcollege.edu,Criminal Justice Technology
DANIELS,LAWRENCE,LAWRENCE,,4398-10077,3311,,LAWRENCE.DANIELS@go.sfcollege.edu,Dental Hygiene
DARBY,BRIAN,BRIAN,,4398-10078,3321,,BRIAN.DARBY@go.sfcollege.edu,Dental Hygiene Bridge
DARLING,ERNEST,ERNEST,,4398-10079,3620,,ERNEST.DARLING@go.sfcollege.edu,Digital Media Technology
DAVIS,JUSTIN,JUSTIN,,4398-10080,3401,,JUSTIN.DAVIS@go.sfcollege.edu,Early Childhood Education
DAVIS,AUSTIN,AUSTIN,,4398-10081,3397,,AUSTIN.DAVIS@go.sfcollege.edu,Emergency Medical Services
DAVIS,JONATHAN,JONATHAN,,4398-10082,3619,,JONATHAN.DAVIS@go.sfcollege.edu,Graphic Design Technology
DAVIS,SCOTT,SCOTT,,4398-10083,3306,,SCOTT.DAVIS@go.sfcollege.edu,Diagnostic Medical Sonography
DAVIS,NICHOLAS,NICHOLAS,,4398-10084,3520,,NICHOLAS.DAVIS@go.sfcollege.edu,Health Information Technology
DAVIS,WILLIAM,WILLIAM,,4398-10085,3330,,WILLIAM.DAVIS@go.sfcollege.edu,Health Services Management
DAVIS,WILLONTE,WILLONTE,,4398-10086,3307,,WILLONTE.DAVIS@go.sfcollege.edu,Invasive Cardiovascular Technology
DAVIS,JACOB,JACOB,,4398-10087,3840,,JACOB.DAVIS@go.sfcollege.edu,IT Security – Infrastructure Track
DAVIS,BRITTANY,BRITTANY,,4398-10088,3841,,BRITTANY.DAVIS@go.sfcollege.edu,IT Security – Healthcare Track
DAVIS,ANQUANNE,ANQUANNE,,4398-10089,3842,,ANQUANNE.DAVIS@go.sfcollege.edu,IT Security – Risk Management Track
DAY,ALEX,ALEX,,4398-10090,3650,,ALEX.DAY@go.sfcollege.edu,Network System Technology – Networking Server Administration
DE LA CRUZ GONZALEZ,TENNIS,TENNIS,,4398-10091,3651,,TENNIS.DE LA CRUZ GONZALEZ@go.sfcollege.edu,Network System Technology – Networking Infrastructure
DE LA ROSA,BRANDON,BRANDON,,4398-10092,3315,,BRANDON.DE LA ROSA@go.sfcollege.edu,Nuclear Medicine Technology
DEBOSE,DENEICO,DENEICO,,4398-10093,3303,,DENEICO.DEBOSE@go.sfcollege.edu,Nursing
DEBOSE,MCKENZLY,MCKENZLY,,4398-10094,3313,,MCKENZLY.DEBOSE@go.sfcollege.edu,Nursing Bridge LPN
DEES,NICHOLAS,NICHOLAS,,4398-10095,3230,,NICHOLAS.DEES@go.sfcollege.edu,Office Administration
DELACRUZ,PEGGY,PEGGY,,4398-10096,3707,,PEGGY.DELACRUZ@go.sfcollege.edu,Paralegal Studies
DELAPIERRE,CHARLIE,CHARLIE,,4398-10097,3318,,CHARLIE.DELAPIERRE@go.sfcollege.edu,Physical Therapist Assistant
DESUE,EDWARD,EDWARD,,4398-10098,3624,,EDWARD.DESUE@go.sfcollege.edu,Programming and Analysis – Web Development  
DEWBERRY,ALLISON,ALLISON,,4398-10099,3625,,ALLISON.DEWBERRY@go.sfcollege.edu,Programming and Analysis – Application Development
DICKERSON,KIVI,KIVI,,4398-10100,3305,,KIVI.DICKERSON@go.sfcollege.edu,Radiography
DILLARD,TYQUANE,TYQUANE,,4398-10101,3310,,TYQUANE.DILLARD@go.sfcollege.edu,Respiratory Care
DIXON,DEBORAH,DEBORAH,,4398-10102,3550,,DEBORAH.DIXON@go.sfcollege.edu,Theatre and Entertainment Technology
DIXON,NAYMONTIE,NAYMONTIE,,4398-10103,3106,,NAYMONTIE.DIXON@go.sfcollege.edu,Zoo Animal Technology
DIXON,WILLIAM,WILLIAM,,4398-10104,2604,,WILLIAM.DIXON@go.sfcollege.edu,Automotive Service Management Technology
DOBY,CATRELL,CATRELL,,4398-10105,6307,,CATRELL.DOBY@go.sfcollege.edu,Computed Tomography
DOHERTY,MATTHEW,MATTHEW,,4398-10106,6315,,MATTHEW.DOHERTY@go.sfcollege.edu,Polysomnography
DONOVAN,MICHAEL,MICHAEL,,4398-10107,6628,,MICHAEL.DONOVAN@go.sfcollege.edu,Chemical Laboratory Specialist
DORITY,MARDERIAL,MARDERIAL,,4398-10108,6625,,MARDERIAL.DORITY@go.sfcollege.edu,Computer Programmer
DOUYLLIEZ,GABRIEL,GABRIEL,,4398-10109,6635,,GABRIEL.DOUYLLIEZ@go.sfcollege.edu,Computer Programming Specialist
DOW,CALEB,CALEB,,4398-10110,6555,,CALEB.DOW@go.sfcollege.edu,Data Management Analytics Specialist
DOW,MICHAEL,MICHAEL,,4398-10111,6907,,MICHAEL.DOW@go.sfcollege.edu,Emergency Medical Technician
DRIESSE,BOBBIE,BOBBIE,,4398-10112,6645,,BOBBIE.DRIESSE@go.sfcollege.edu,Help Desk Support Technician
DROST,ISAAC,ISAAC,,4398-10113,6623,,ISAAC.DROST@go.sfcollege.edu,Information Technology Support Specialist
DUDLEY,CHRISTOPHER,CHRISTOPHER,,4398-10114,6650,,CHRISTOPHER.DUDLEY@go.sfcollege.edu,Network Server Administration
DUNN,JESSICA,JESSICA,,4398-10115,6651,,JESSICA.DUNN@go.sfcollege.edu,Network Infrastructure
DUPREE,STEPHANIE,STEPHANIE,,4398-10116,6652,,STEPHANIE.DUPREE@go.sfcollege.edu,Network Security
DURDEN,ALEXANDER,ALEXANDER,,4398-10117,6577,,ALEXANDER.DURDEN@go.sfcollege.edu,Office Specialist
DURR,MALCOLM,MALCOLM,,4398-10118,6900,,MALCOLM.DURR@go.sfcollege.edu,Paramedic
EARNEST,KENDRA,KENDRA,,4398-10119,6592,,KENDRA.EARNEST@go.sfcollege.edu,Revenue Cycle Management Medical Coder Biller
EDGE,DEVONTE,DEVONTE,,4398-10120,6309,,DEVONTE.EDGE@go.sfcollege.edu,Sterile Processing Technology
EDWARDS,RAYNARD,RAYNARD,,4398-10121,7603,,RAYNARD.EDWARDS@go.sfcollege.edu,Automotive Service Technology
EDWARDS,JON,JON,,4398-10122,7674,,JON.EDWARDS@go.sfcollege.edu,Carpentry Apprenticeship
EDWARDS,JAHIEM,JAHIEM,,4398-10123,7705,,JAHIEM.EDWARDS@go.sfcollege.edu,Correctional Officer
EDWARDS,JOSHUA,JOSHUA,,4398-10124,7725,,JOSHUA.EDWARDS@go.sfcollege.edu,Crossover from Correctional Officer to Law Enforcement Officer
ELERBY,BHAKTIVINODE,BHAKTIVINODE,,4398-10125,7722,,BHAKTIVINODE.ELERBY@go.sfcollege.edu,Crossover from Law Enforcement to Correctional Officer
ELLEBY,JASON,JASON,,4398-10126,7301,,JASON.ELLEBY@go.sfcollege.edu,Dental Assisting
ELLINGTON,GARY,GARY,,4398-10127,7692,,GARY.ELLINGTON@go.sfcollege.edu,Electrical Construction Apprenticeship
ELLIS,ANDREW,ANDREW,,4398-10128,7601,,ANDREW.ELLIS@go.sfcollege.edu,Heating_Ventilation_Air-Conditioning_Refrigeration Technology
ELLIS,FREDERICK,FREDERICK,,4398-10129,7631,,FREDERICK.ELLIS@go.sfcollege.edu,Heating and Air Conditioning Apprenticeship
ELMORE,LARRY,LARRY,,4398-10130,7702,,LARRY.ELMORE@go.sfcollege.edu,Law Enforcement Officer
ENGLISH,ANTHONY,ANTHONY,,4398-10131,7333,,ANTHONY.ENGLISH@go.sfcollege.edu,Nursing Assistant
ENOCH,JUAN,JUAN,,4398-10132,7340,,JUAN.ENOCH@go.sfcollege.edu,Phlebotomy
ERICKSON,CONCHITA,CONCHITA,,4398-10133,7654,,CONCHITA.ERICKSON@go.sfcollege.edu,Plumbing Apprenticeship
EVANS,FRANCISCO,FRANCISCO,,4398-10134,7658,,FRANCISCO.EVANS@go.sfcollege.edu,Plumbing Technology 
EVANS,RIGOBERTO,RIGOBERTO,,4398-10135,7303,,RIGOBERTO.EVANS@go.sfcollege.edu,Practical Nursing
EVANS,LARRY,LARRY,,4398-10136,7338,,LARRY.EVANS@go.sfcollege.edu,Surgical Technology
FAIRLEY,CORTNEY,CORTNEY,,4398-10137,7623,,CORTNEY.FAIRLEY@go.sfcollege.edu,Welding Technology
FAUGHT,JAMES,JAMES,,4398-10138,7627,,JAMES.FAUGHT@go.sfcollege.edu,Welding Technology - Advanced
